人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内),性格特征,常用法宝类型
龙璇玑,女,龙璇玑、潜龙渊、十万大山南麓、楚天南境,潜龙渊、十万大山南麓、楚天南境,少女,细腻微凉肌肤、轻盈修长双腿、轻软盈握腰肢,浅银长发流光垂落、青眸调皮清亮、额间细鳞饰显出龙裔灵性,青鳞露肩龙女袍、龙佩、步摇、凉鞋,白绫齐胸、缎带内裙、月白薄纱,底色：族中血脉得守、可她更想自由游遍东海、想做没人想过的事。 辅色1：调皮；偷溜出族界是常事、被族长抓回照样下次再溜。 辅色2：心善；遇到落难凡人她肯出手相救、连身份暴露也不在乎。,剑、鳞片、爪子、螺
凤长歌,女,凤长歌、梧桐山、十万大山、楚天南境,梧桐山、十万大山、楚天南境,少女,修长紧致双腿、挺拔柔韧肩背、温暖梧桐花体香,朱红长发丰密如焰、橙金凤眸稳重明锐、凤翎额饰端秀华贵,朱红露肩凤袍、凤翎披帛、步摇、绣靴,红缎齐胸、蕾丝内裙、红纱睡袍,底色：族中老一辈担过去的事、她想接过来、不让母亲一个人扛。 辅色1：稳重；说话办事比同龄人多三分老成、长老们都夸她。 辅色2：嫉妒；最在意母亲对妹妹凰千羽的偏爱、却从不表露。,琴、羽毛、翅膀、幡旗
凰千羽,女,凰千羽、梧桐山、梧桐祭巢、云梦泽,梧桐山、梧桐祭巢、云梦泽,萝莉,柔嫩温热雪肤、玲珑微隆小乳、圆润纤巧臀腿,火红长发束成双髻、朱红圆眸天真明亮、童颜笑靥娇憨甜美,火红露脐凤童袍、小翼披帛、百褶短裙、绣靴,系带式乳贴、缎带低腰、红纱童衣,底色：被宠着长大、世界对她都好、她也想用同样的好回报。 辅色1：贪吃；族中小厨房她最熟、什么时间什么点心都门清。 辅色2：粘人；母亲身边赖着不走、长姐凤长歌也常被她缠到躲。,铃铛、羽毛、花、翅膀
苏凝香,女,苏凝香、青丘、十万大山、楚天王朝,青丘、十万大山、楚天王朝,少女,初绽柔软乳房、纤细盈握腰肢、雪白柔嫩肌肤,银白长发柔亮如绸、金狐瞳娇俏而精明、眉梢甜笑自带媚意,白纱露肩狐袍、九尾微隐、步摇、云履,白绫齐胸、蕾丝内裙、月白薄纱,底色：狐族媚而不浮、少主当学会用甜笑做事、不必硬碰硬。 辅色1：娇气；走久了就喊累、连族会上都能撒娇请母亲减时。 辅色2：精明；看似娇憨、外族商人在她面前从未占到便宜。,扇、镜、花、丝带
凌绘萱,女,凌绘萱、天衍楼、临渊城、聚仙城,天衍楼、临渊城、聚仙城,御姐,纤长灵活玉指、修直柔韧腰背、朱砂与檀木交融体香,乌黑长发简净束起、青眸专注中藏俏意、眉心小符印显出符师灵秀,玄青露肩符袍、符笔背负、束腰、云履,黑纱网纱托胸、蕾丝内裙、黑纱睡袍,底色：符就是另一种笔、画一道符等于写一份天命。 辅色1：偏执；一道符未画完她不睡、能一坐三天三夜。 辅色2：俏皮；私下其实爱开玩笑、神符司外人面前却装严肃。,笔、印、瓶、镜
许云妙,女,许云妙、天衍楼、临渊城、聚仙城,天衍楼、临渊城、聚仙城,御姐,高挑匀直双腿、冷白细腻肌肤、修长平坦腰腹,齐肩黑发利落内扣、灰眸淡漠如观阵纹、素净面容透着疏冷理性,玄露脐阵袍、罗盘佩腰链、束腰、绣靴,灰绸齐胸、蕾丝内裤、灰纱睡袍,底色：阵是天地之骨、能看懂阵的人就能看懂这世界的纹路。 辅色1：淡漠；说话不带语气、新弟子常觉得自己被嫌弃。 辅色2：迷宫癖；私下沉迷设阵、家中庭院也被她改成小型迷阵。,棋盘、印、尺规、幡旗
沈沐漪,女,沈沐漪、合欢宗、临渊城、临渊画舫,合欢宗、临渊城、临渊画舫,御姐,巨乳丰软饱满、圆翘宽润美臀、桃花暖香沁入肌肤,长黑发如瀑披散、紫眸成熟而洞明、唇边浅笑透出老辣风情,深紫半透双修袍、深开胸领、高开叉、玉佩低垂、赤足,紫纱网纱托胸、阴贴、几近透明的薄纱,底色：阴阳是天地之道、双修是借合契调和气机的正法、与淫邪无关。 辅色1：老辣；看人气机一目了然、道侣是否合契、心是否真、她一眼分明。 辅色2：洁癖；修炼室一尘不染、香炉日日新点、宗内私生活散漫者她不留。,镜、瓶、丝带、铃铛
蝶恋花,女,蝶恋花、合欢宗、临渊画舫、聚仙城,合欢宗、临渊画舫、聚仙城,御姐,柔软丰盈酥胸、纤细柔韧蜂腰、幽甜迷魂花体香,紫色长发绵密披垂、桃花眸含情似醉、左颊泪痣添三分凄艳,紫粉露肩半透幻情袍、深开胸领、高开叉、脚链,蝶翼网纱乳贴、阴贴、蝶翼薄纱,底色：神魂双修要彼此真心相付、幻境只是引气调和的法器、不可玩弄人心。 辅色1：戏剧；与道侣共修时全情投入、像在演一场只有两人懂得的戏。 辅色2：抑郁；一场双修过后镜前能枯坐半夜、对方走了她反而失落。,镜、花、粉末、丝带
慕怜心,女,慕怜心、合欢宗圣女楼、临渊画舫、临渊城,合欢宗圣女楼、临渊画舫、临渊城,少女,初绽饱满乳房、纤柔盈握细腰、粉桃清甜体香,粉色长发柔软垂落、水润桃花眸含怯、樱唇微抿尽显羞态,粉色露肩圣女裙、轻纱披帛、步摇、绣靴,粉绸网纱托胸、蕾丝低腰、粉纱睡袍,底色：圣女之名得来得早、她也未必懂双修真谛、走一步算一步。 辅色1：胆小；第一次正式双修前夜紧张到失眠、宗主反复开导也学不会装从容。 辅色2：依恋；把蝶恋花长老当亲娘一样粘、半步不愿离她身边。,花、镜、丝带、铃铛
岐青黛,女,岐青黛、青囊圣手、琉璃丹宗、流芳岛百药谷、临渊城,琉璃丹宗、流芳岛百药谷、临渊城,御姐,白皙柔长颈线、温润纤柔双手、淡雅青黛药香,青黑长发盘成药师髻、墨眸温润专注、玉叶发簪显端庄医者气度,青色露肩丹袍、药袋斜挂、步摇、云履,白绫齐胸、缎带内裙、月白薄纱,底色：丹药是救人的、若有一味丹能多救一条命、她值得不睡。 辅色1：专注；炼丹时世界都消失、连宗门火灾也不能让她离开炉子。 辅色2：偏心；对救过自己的旧人格外关照、丹方都肯送。,葫芦、瓶、香炉、扇
桐绛雪,女,桐绛雪、琉璃丹宗丹堂、流芳岛百药谷、临渊城,琉璃丹宗丹堂、流芳岛百药谷、临渊城,御姐,冰凉雪白肌肤、纤长控火玉指、清苦丹砂体香,雪白长发高束整齐、绛红眼眸冷冽醒目、眉间丹砂痣点亮清颜,绛红露肩丹堂袍、玉葫芦腰链、步摇、绣靴,红绸网纱托胸、蕾丝内裤、白纱睡袍,底色：丹方是丹师的孩子、每一味药配错都是她的错。 辅色1：苛刻；门下弟子配错一味她当场摔灯笼、能骂半个时辰。 辅色2：怯火；炼丹一辈子却最怕焰火、过节烟花放起她绕道走。,葫芦、瓶、香炉、镜
林蘅芷,女,林蘅芷、琉璃丹宗毒堂、流芳岛、临渊城黑市,琉璃丹宗毒堂、流芳岛、临渊城黑市,御姐,丰盈柔韧腰臀、细白柔软乳房、辛凉紫藤毒香,紫黑长发浓密垂肩、毒紫眼眸妖冶含笑、嘴角幽紫印令秀颜更危险,紫黑露肩毒袍、毒簪、高开叉、绣靴,紫纱网纱托胸、蕾丝低腰、紫纱睡袍,底色：毒不分善恶、用在恶人身上就是药、用在好人身上就是凶。 辅色1：风趣；讲毒理像讲笑话、能把听众笑出眼泪。 辅色2：黑暗；对仇人毫不留情、用毒折磨人她不眨眼。,瓶、簪、粉末、笼子
俞采苓,女,俞采苓、琉璃丹宗药堂、流芳岛药圃、临渊城,琉璃丹宗药堂、流芳岛药圃、临渊城,御姐,玉润细腻肌肤、温软灵活药师手、清新草叶体香,青黑长发自然垂落、青眸温和似春水、素雅眉目带朴拙药农气,浅青露肩药袍、采药篓、束腰、云履,月白齐胸、蕾丝内裙、素白睡袍,底色：药从地里长、地脏了药就脏、所以她活得简单干净。 辅色1：温润；门下弟子来请教她从不嫌烦、问几句答几句都耐心。 辅色2：固执；选药圃位置她坚持自己的判断、宗主插嘴都不听。,袋子、剪、瓶、枝条
沧岚真人,女,沧岚真人、蓬莱瀛洲峰、瀛洲虹桥、蓬莱主峰,蓬莱瀛洲峰、瀛洲虹桥、蓬莱主峰,御姐,雪白莹润肌肤、修长轻软双腿、海风般清咸体香,青黑长发飘逸如水、海蓝眼眸深静澄澈、淡颜浅笑自有仙家气,海蓝露肩阵袍、薄纱披帛、玉佩、云履,月白齐胸、蕾丝内裙、月白睡袍,底色：阵在心里、心乱了阵就乱、所以要常常静坐养神。 辅色1：清淡；说话像水、永远不大声、连发怒也只是皱眉。 辅色2：贪甜；门下弟子知道送她蜜饯、能换三天免课。,棋盘、印、幡旗、尺规
静玄真人,女,静玄真人、蓬莱方丈峰、蓬莱主峰、瀛洲虹桥,蓬莱方丈峰、蓬莱主峰、瀛洲虹桥,御姐,柔白光滑肌肤、颀长端直肩颈、暖淡丹木体香,玄色长发挽作道髻、青眸温吞略显迷糊、清淡眉容透出静气,玄青露肩符道袍、玉冠、束腰、云履,月白齐胸、蕾丝内裙、月白丹袍,底色：丹与符都求一个"静"字、急了什么都做不好。 辅色1：木讷；说话呆滞、一句话能想半个时辰才答。 辅色2：记性差；丹方背过转头就忘、要靠门下弟子提醒。,笔、印、葫芦、瓶
慕璇玑,女,慕璇玑、广寒仙子、广寒宫、霜花岛沉月渊、霜花岛,广寒宫、霜花岛沉月渊、霜花岛,御姐,冰润修长玉颈、雪白挺秀香肩、月桂冷香随肌肤散出,银白长发曳地如月河、月华银眸不可逼视、月光钿映出宫主清威,月白霜花露肩长裙、薄纱广袖、月光钿、云履,雪纱齐胸、蕾丝内裙、雪纱睡袍,底色：月华是不沾尘的、广寒宫亦不沾男人、女子可以自成天地。 辅色1：清冷；连同辈宫主见她都得正衣冠、不敢轻佻。 辅色2：怀旧；私下藏着一缕极淡的红尘旧情、连姐妹都不知道。,镜、簪、扇、铃铛
苏沐月,女,苏沐月、广寒宫太阴殿、沉月渊、霜花岛,广寒宫太阴殿、沉月渊、霜花岛,御姐,清瘦柔软腰身、月色细滑肌肤、幽淡夜昙体香,月白长发懒懒垂落、青眸朦胧似未睡醒、额间月晶流转柔光,月青露肩太阴袍、月华印、步摇、云履,月白齐胸、蕾丝内裙、月纱睡袍,底色：月与月华是她的全部、白日做事都觉得多余。 辅色1：嗜睡；白天恹恹的、月起人才精神、宫中作息全围着她调。 辅色2：照顾人；夜里给徒弟盖被子、连人家不在屋里她也要去看一遍。,镜、簪、铃铛、幡旗
凌寒霜,女,凌寒霜、广寒宫冰霜阁、玄冰浮海、霜花岛,广寒宫冰霜阁、玄冰浮海、霜花岛,御姐,挺拔紧致肩背、修长结实玉腿、冰凉梅雪体香,银发盘成凌厉剑髻、霜白眼眸锋寒逼人、薄唇冷抿尽显好胜,雪白露脐紧身战袍、冰剑佩、短裙、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：剑是她最忠诚的伙伴、不会背叛、不会撒谎、不会让她失望。 辅色1：好胜；比剑输一招她能在练剑场再练三日不下场。 辅色2：手笨；除了挥剑、连穿衣发髻都不会、宫里有专人替她打理。,剑、簪、镜、铃铛
月怜,女,月怜、广寒宫月华殿、沉月渊、霜花岛,广寒宫月华殿、沉月渊、霜花岛,御姐,丰润温软双手、柔白饱满乳房、月桂与药草温香,月银长发柔顺披肩、月光眼眸慈柔含泪、温婉素颜带疗愈般亲和,月白露肩疗愈袍、玉佩月华、步摇、云履,月纱网纱托胸、蕾丝内裙、月纱睡袍,底色：受伤的人比生病的人更可怜、所以她伸手就要先伸给伤者。 辅色1：心软；连敌方修士躺她面前、她也会先给止血才论敌我。 辅色2：眼浅；治不好的伤者她会陪着哭、哭得比病人还伤心。,瓶、针、丝线、铃铛
白霜儿,女,白霜儿、广寒宫圣女楼、霜花岛、沉月渊,广寒宫圣女楼、霜花岛、沉月渊,少女,柔嫩雪白肌肤、柔软娇小双手、玲珑秀气双足,雪白长发轻软垂落、霜眸湿润惹人怜爱、淡色薄唇显出清纯病弱,雪白露肩圣女裙、霜花披帛、步摇、云履,白绫齐胸、缎带内裙、雪纱睡袍,底色：圣女只要保持心境干净、不为任何浊事所扰、其他自有师姐操心。 辅色1：娇小；体力差、跟同辈练剑半个时辰就喘、被师姐照顾惯了。 辅色2：黏师；与月怜长老最亲、走哪儿都要跟、月怜哄她吃药如哄孩子。,簪、镜、花、铃铛
应清浅,女,应清浅、临渊城拍卖行、临渊画舫、临渊城港口,临渊城拍卖行、临渊画舫、临渊城港口,御姐,修长玲珑腰身、饱满匀称胸脯、沉水甜香若有若无,青黑长发盘成商会高髻、墨眸精敏含笑、朱唇轻扬尽显掌柜风采,青锦露肩商袍、玉算盘腰链、束腰、绣靴,青绸网纱托胸、蕾丝内裙、青纱睡袍,底色：拍卖行做的是信息生意、看东西不重要、看人才重要。 辅色1：精算；一眼能估出客人的口袋、底价高出三成她也能撬。 辅色2：藏私；自己看上的好东西她暗中买下、连副手都不告诉。,袋子、印、镜、扇
闻人萸,女,闻人萸、聚仙城坊市、聚仙城拍卖行、临渊城,聚仙城坊市、聚仙城拍卖行、临渊城,少女,纤长敏捷双手、轻捷匀称双腿、细腻白净肌肤,齐耳黑发蓬松利落、墨眸锐亮似见宝光、单边鉴宝镜添机敏气质,灰青露脐紧身散修袍、鉴宝包、短裙、绣靴,系带式文胸、低腰内裤、短袜,底色：散修活得自在、不靠门派、不欠人情、看东西也只看东西本身。 辅色1：嘴毒；伪货当面拆穿、商人脸面挂不住她也不留情。 辅色2：眼软；遇到真有眼光却穷的散修、她肯免费帮鉴定。,镜、尺规、袋子、匕首
扶曜·绫姬,女,扶曜、绫姬、扶桑城神社、扶桑城、列星海,扶桑城神社、扶桑城、列星海,御姐,修长矫健双腿、紧窄有力腰腹、清冽樱木体香,黑直长发如缎垂背、墨色眼眸沉毅克制、白玉发箍显出东瀛剑姬风仪,朱白露肩巫女剑装、长刀别腰、高开叉、赤足木屐,白绫齐胸、缎带内裤、白色单衣,底色：神社的剑是用来护神社的、不该出鞘换名利。 辅色1：礼数；每见生人必先鞠躬、连刀别腰时也讲究分寸。 辅色2：嗜战；剑出鞘后眼神瞬间转锐、平时再温顺也压不住。,刀、扇、铃铛、面具
阮蛛娘,女,阮蛛娘、珠崖城渔港、碧落珊瑚海、珠崖城,珠崖城渔港、碧落珊瑚海、珠崖城,少女,湿润柔滑肌肤、修长柔韧双腿、小巧赤足莹白,青色长发带着水光、海蓝眼眸清澈朴实、耳下小巧鳃纹显海族灵秀,蓝绿露脐渔人短装、采珠铜刀、短裤、赤足,系带式文胸、低腰内裤、过膝袜,底色：海给的东西不可贪、采一颗够吃就够、剩下留给后辈。 辅色1：朴实；和人讲价不会拐弯、给多少卖多少、被宰也不吵架。 辅色2：恋海；岸上待久会蔫、半天不沾水她就脸色发白。,网兜、刀、螺、钩爪
珊瑚·碧霓,女,珊瑚、碧霓、碧落珊瑚海珊瑚宫、珠崖城、鱼人歌会,碧落珊瑚海珊瑚宫、珠崖城、鱼人歌会,少女,柔韧流畅腰线、丰润圆翘臀胯、海盐珊瑚清香,翠绿海藻长发柔曳、碧色眼瞳剔透明亮、珊瑚耳饰衬出海族贵气,珊瑚露肩纱裙、珍珠繁饰、步摇、赤足脚链,网纱齐胸、缎带阴贴、海蓝薄纱,底色：海族活在水里、人族活在岸上、她想把两边联起来、不当谁的工具。 辅色1：好奇；陆上一切新奇玩意她都肯学、连凡人小吃也尝。 辅色2：怕响；从未离开珊瑚宫的安静、听见鞭炮她能哭半天。,螺、琴、铃铛、丝带
顾月华,女,顾月华、蓬莱主峰、瀛洲虹桥、临渊城,蓬莱主峰、瀛洲虹桥、临渊城,御姐,匀直修长双腿、白皙柔润香肩、月兰清雅体香,月白长发轻扬如雾、海蓝眼眸温柔坚定、银月发扣显出师姐端雅,浅蓝露肩弟子袍、剑佩、束腰、云履,月白齐胸、蕾丝内裙、月白睡袍,底色：师妹师弟比自己重要、做大师姐就该把自己排在最后。 辅色1：操心；同门有事她跑前跑后、连别峰的弟子也来求她。 辅色2：贪睡；白天累得倒下、睡着了八级雷霆都叫不醒。,剑、扇、印、铃铛
宋蝉衣,女,宋蝉衣、合欢宗、临渊画舫、临渊城,合欢宗、临渊画舫、临渊城,少女,蝉翼般透白肌肤、纤细柔软腰肢、饱满轻颤乳房,淡紫长发朦胧柔亮、桃花眸楚楚含情、蝉翼耳坠添空灵柔媚,淡紫露肩弟子袍、半敞胸领、高开叉、绣靴,紫纱网纱托胸、蕾丝内裤、蝉翼薄衣,底色：师傅蝶恋花教过她——人之欢愉是天然的、不必觉得羞耻。 辅色1：好学；与道侣共修偷偷观察对方反应、记下哪种调息节奏最稳、私下做笔记。 辅色2：脸薄；明明是合欢宗弟子、被路人调笑一句却脸红到耳根。,镜、花、丝带、扇
卓青砚,女,卓青砚、琉璃丹宗丹堂、流芳岛百药谷、临渊城,琉璃丹宗丹堂、流芳岛百药谷、临渊城,萝莉,白嫩细滑肌肤、玲珑柔软小乳、圆翘小巧臀部,黑发梳成整齐双髻、青色圆眸灵动好学、饱满圆颊显得娇憨可亲,浅青露脐丹童袍、药袋小挎、短裙、绣靴,缎带乳贴、低腰内裤、白丝袜,底色：师傅说她有天赋、她就拼命学、不让师傅失望是头等大事。 辅色1：刻苦；半夜还守炉读丹书、师傅赶她睡她都不肯走。 辅色2：嘴馋；炼丹剩的下脚料她偷偷吃、被发现也不知道认错。,葫芦、瓶、香炉、扇
白鹿汀,女,白鹿汀、广寒宫、霜花岛沉月渊、霜花岛,广寒宫、霜花岛沉月渊、霜花岛,少女,修长清瘦双腿、冰润月白肌肤、淡冷鹿花体香,雪白长发柔顺垂背、霜白眼眸沉静藏志、细眉淡唇透出疏冷月韵,雪青露肩弟子袍、月华佩、束腰、云履,雪纱齐胸、蕾丝内裙、雪纱睡袍,底色：月修是种慢功夫、每天进步一点、十年自有大成。 辅色1：安静；一天能不说一句话、独自看月色就够了。 辅色2：暗执；私下其实想超过同辈所有人、第一名才能配她的努力。,镜、簪、铃铛、笛
洛雪铃,女,洛雪铃、问道仙宗、问道山、望仙城,问道仙宗、问道山、望仙城,少女,修长灵巧玉指、清直柔美玉颈、霜铃花清香,雪青长发轻柔垂落、青眸澄澈不染尘意、额间霜点宛如细雪,雪青露肩圣女裙、玉佩、步摇、云履,白绫齐胸、蕾丝内裙、月白薄纱,底色：圣女不是头衔、是责任、宗中弟子比自己重要。 辅色1：温柔；说话总是软软的、连骂弟子都像在哄。 辅色2：自疑；偷偷觉得自己不够格、夜里常担心配不上"圣女"二字。,铃铛、剑、簪、镜
林素水,女,林素水、问道仙宗万法峰、问道山、望仙城,问道仙宗万法峰、问道山、望仙城,御姐,颀长舒展肩颈、柔韧匀称腰背、清润水木体香,乌黑长发高束端整、墨眸深静蕴含万法、温和素颜显出宗师气度,黑青露肩万法袍、八卦佩、束腰、云履,月白齐胸、蕾丝内裙、月白薄纱,底色：万法可修不等于什么都修、心中有一把秤、什么道该学一目了然。 辅色1：博览；杂学比专家还深、聊起任何道法都能对上几句。 辅色2：好茶；每日不喝三盏不舒服、连论道也要边斟边讲。,印、棋盘、笔、扇
柳青芜,女,柳青芜、问道仙宗翠珏峰、问道山、望仙城,问道仙宗翠珏峰、问道山、望仙城,御姐,纤直柔软腰肢、白皙秀美长腿、淡淡青芜草香,青黑长发柔顺披垂、青眸柔润常含浅笑、柳叶发饰衬温婉气质,翠青露肩峰主袍、玉佩、步摇、云履,月白齐胸、蕾丝内裙、月白睡袍,底色：道法千万种、不必强争对错、留点余地给别人也给自己。 辅色1：温和；门下犯错她不动怒、笑着把人引回正路。 辅色2：藏锋；论道时悄无声息、说一句往往切中要害、对手才知她深。,扇、笔、印、镜
何虚静,女,何虚静、问道仙宗玄衍峰、问道山、望仙城,问道仙宗玄衍峰、问道山、望仙城,御姐,清瘦修长肩背、冷白细滑肌肤、幽淡玄檀体香,黑色长发沉亮如瀑、紫眸玄深仿佛观阵、素面寡淡带避世冷意,玄青露肩衍袍、阵盘佩、束腰、绣靴,黑纱网纱托胸、蕾丝内裙、黑纱睡袍,底色：阵法是天地之纹、看懂阵就看懂了运行天地的那一只手。 辅色1：冷僻；不喜与人交往、独居玄衍峰一住三十年。 辅色2：嗜阵；连吃饭睡觉的桌椅床榻都暗藏阵眼、踏错一格就要重摆。,棋盘、印、尺规、幡旗
谢聆语,女,谢聆语、问道仙宗交心峰、问道山、望仙城,问道仙宗交心峰、问道山、望仙城,少女,纤长温软双手、柔美白皙玉颈、清甜铃兰体香,乌黑长发安静披肩、清眸专注似能听心、浅笑红唇令人不自觉亲近,浅蓝露肩峰主袍、护心玉佩、步摇、云履,白绫齐胸、缎带内裙、月白睡袍,底色：能听才能解、人之所苦多在无人愿听、她就做那个肯听的。 辅色1：耐心；门下弟子诉苦一坐三个时辰、她也不催不打断。 辅色2：失眠；听别人心事太多、自己睡前脑子里塞满未解的结。,琴、铃铛、镜、丝线
苏绮绮,女,苏绮绮、玉锻仙子、萝武门擎天殿、灼华池、问道山,萝武门擎天殿、灼华池、问道山,萝莉,紧实微隆小乳、细窄有力腰腹、圆翘紧致小臀,银发扎成蓬松双马尾、橙金大眼机警明亮、童颜含笑却有武者锐气,玉色露脐紧身掌门袍、白丝带束发、短裤、绣靴,系带式乳贴、低腰内裤、白丝袜,底色：力胜万法、肉身才是修者的根、其他都是辅助。 辅色1：严苛；门下弟子练功偷懒她罚得最重、连掌门级也不留情。 辅色2：童心；私下其实爱玩拼图、能为一块缺片找半个月。,拳套、锤、棍、铲
谢小磬,女,谢小磬、萝武门、万重瀑、灼华池,萝武门、万重瀑、灼华池,萝莉,柔韧结实小腿、紧致平坦腰腹、白嫩有力小手,黑色短发清爽贴耳、青眸专注又带倔强、圆润童颜透出习武认真,浅青露脐锻骨袍、护腕、短裤、绑腿、绣靴,缎带乳贴、低腰内裤、白丝袜,底色：骨头比剑硬、肉身锻到极致就是最好的法宝、不必外求。 辅色1：执着；每日固定加练三百斤举石、风雪雷电从不打折。 辅色2：嘴硬；摔伤了硬说没事、被掌门发现真伤才低头去敷药。,拳套、棍、磬、锤
黎甘棠,女,黎甘棠、萝武门养元脉、灼华池、百药峰,萝武门养元脉、灼华池、百药峰,萝莉,柔软微丰小乳、圆润温软腰臀、甘棠花甜香肌肤,棕色长发柔软垂背、橙眸温暖弯成月牙、童颜笑颊亲和如春,桃粉露肩养元袍、药袋斜挂、百褶短裙、绣靴,缎带文胸、蕾丝低腰、桃纱睡袍,底色：肉身能锻、气血也得养、伤到根本就再难补、所以她管这些。 辅色1：温柔；门下伤者她亲自调药、连大师姐受伤都来找她。 辅色2：贪甜；调药时偷舀蜂蜜入口、被发现脸红到耳根。,瓶、针、丝线、葫芦
白蕊弦,女,白蕊弦、萝武门、熔岩窟、灼华山口,萝武门、熔岩窟、灼华山口,萝莉,玲珑挺翘小臀、纤细敏捷双腿、白皙柔嫩小足,银白双马尾轻快飞扬、紫眸狡黠又灵亮、俏丽童颜带好胜锋芒,浅紫露脐战技袍、绷带护腕、短裤、过膝袜、绣靴,系带式乳贴、低腰内裤、白丝袜,底色：力气大不代表能赢、招式比力气重要、巧打才是真本事。 辅色1：好斗；门内切磋她从不缺席、连掌门都被她缠着比过两回。 辅色2：暴躁；输了就摔东西、隔天自己去掌门那里认错。,拳套、鞭、匕首、铃铛
窥微,女,窥微、星蚀宗万瞳殿、七曜连峰、铸鼎城,星蚀宗万瞳殿、七曜连峰、铸鼎城,御姐,修长妖柔腰肢、饱满冷软乳房、幽暗星花体香,紫黑长发拖地如夜幕、紫黑异瞳诡艳摄魂、眼下细碎星纹若妆点,玄紫半透长袍、深开胸领、高开叉、双瞳袒露、脚链,紫黑网纱托胸、阴贴、紫黑薄纱,底色：星彼端的眼是真理、看穿凡人之心是她现在的乐趣。 辅色1：冷漠；亲手宰人毫无波澜、把对方心思扒出来当玩具。 辅色2：好奇；对未见过的"真心"格外感兴趣、有时会留人不杀只为多看几眼。,镜、针、面具、锁链
蚀光,女,蚀光、星蚀宗璇玑台、七曜连峰、铸鼎城,星蚀宗璇玑台、七曜连峰、铸鼎城,御姐,骨感修长肩颈、冷白薄润肌肤、虚空般幽冷体息,银白长发浮着星辉、星紫眼眸空寂无情、紫色薄唇勾出邪美轮廓,玄黑露肩星纹袍、虚空配饰、束腰、云履,黑纱网纱托胸、蕾丝低腰、黑纱睡袍,底色：虚空里的东西比这世界更迷人、施法时她总像在向更深处听。 辅色1：恍惚；常神游天外、说话说一半就停下、再继续时已是另一个话题。 辅色2：贪法；遇见从未见过的虚空异术她会跨域追、连本宗任务也丢。,面具、锁链、印、灯笼
妩烟,女,妩烟、星蚀宗、铸鼎城、胜天城,星蚀宗、铸鼎城、胜天城,御姐,丰盈柔弹巨乳、细窄柔韧蛇腰、圆翘饱满蜜臀,金红卷发浓密垂落、橙红妖瞳流转欲意、欲花金钿衬万种媚态,朱红半透长袍、深开胸领、高开叉、赤足脚链,红绫网纱乳贴、阴贴、几近赤裸,底色：欲望是人最大的弱点、撬开就能让对方变成她的奴。 辅色1：狡媚；一颦一笑都带钩、连化神都不敢久看她一眼。 辅色2：寂寞；操控了无数人之后、却发现没人真心爱她、夜里独坐发呆。,丝线、镜、花、铃铛
阮卿颜,女,阮卿颜、北辰学宫、胜天城、望仙城,北辰学宫、胜天城、望仙城,御姐,修长端雅玉颈、白皙丰润香肩、温淡书墨体香,乌黑宫髻梳得严整、青眸沉稳含教诲之意、玉尺形发簪显出师者端方,玄青露肩宫主官袍、白玉冠、束腰、云履,月白齐胸、蕾丝内裙、月白睡袍,底色：教育是国之根本、她不愿一代孩子读不上书、所以肯熬。 辅色1：操劳；每日批阅学子文章到深夜、连宫人劝她也不肯停。 辅色2：偏护；对寒门子弟格外照拂、自掏腰包补他们灵石不够的部分。,笔、印、尺规、扇
莫愧言,女,莫愧言、镇魔司卷宗阁、胜天城、镇魔司分司,镇魔司卷宗阁、胜天城、镇魔司分司,御姐,纤白修长手指、清瘦柔润腰身、淡淡旧书檀香,乌黑长发柔顺垂肩、清眸安静常带羞意、秀气薄唇显文静书卷气,灰青露肩文书袍、笔墨腰链、束腰、绣靴,灰绸齐胸、蕾丝内裙、素白睡袍,底色：卷宗记的是别人犯过的错、她要替每个名字守住公道。 辅色1：细致；一份案卷查三遍才肯归档、连标点都不放过。 辅色2：怯人；面对生人会脸红结巴、只有面对纸笔才坦然。,笔、印、尺规、灯笼
顾昭宁,女,顾昭宁、乾元女帝、胜天城金殿、太庙、问道山,胜天城金殿、太庙、问道山,御姐,丰润挺拔胸乳、修长圆实美腿、沉暖龙涎体香,乌发盘成威严龙髻、金黄凤眸不怒自威、黄龙额印彰显帝王气象,黑金露肩龙袍、十二旒冕、高开叉、云履,金缎网纱托胸、蕾丝低腰、黄纱睡袍,底色：以一身龙气换天下安、苍生苦于天魔之乱、她不允许自己懈怠。 辅色1：决断；朝堂上雷厉风行、奏报压顶却面色不改。 辅色2：溺妹；对皇妹顾长宁是唯一允许自己卸下铠甲的人、柔软全在那里。,剑、印、鳞片、幡旗
顾长宁,女,顾长宁、胜天城、北辰学宫、望仙城,胜天城、北辰学宫、望仙城,少女,柔软纤细腰肢、饱满初熟乳房、甜雅宫兰体香,乌黑长发丝滑披垂、金眸娇媚却藏心机、金色花钿添皇室明艳,玄金露肩宗室长裙、明珠披帛、步摇、绣靴,金缎齐胸、蕾丝内裙、黄纱睡袍,底色：皇妹之名靠姐姐撑着、她想为姐姐分担、不想只做被宠的人。 辅色1：娇憨；表面爱笑爱闹、像个不知世事的公主。 辅色2：心思深；偷偷在学朝政之事、夜里读姐姐没读完的奏折。,扇、笔、簪、镜
