域,生态,秘境,每层等级,最高等级,开放,大致介绍,重要,判定理由
西域,楼兰旧地,楼兰水脉迷宫,废井外渠[炼气] / 千年水脉主迷[筑基] / 古水神祭坛[筑基] / 地下绿洲秘境[筑基],筑基,常驻,"古代楼兰国故都地下千年枯涸河道,中央仍藏地下绿洲,相传可采地下青莲",FALSE,
西域,楼兰旧地,沙虫沉穴,沙下浅穴[筑基] / 沙虫产卵之室[金丹] / 千年沙虫王巢[元婴] / 沙海最深[元婴],元婴,每6年一现,"千年沙虫沉眠/产卵之巢, 沙海食物链顶端禁地",FALSE,
西域,楼兰旧地,镜花蜃楼,蜃外迷沙[筑基] / 蜃心镜城[金丹] / 蜃源虚境[元婴],元婴,每8年一现,沙海中浮现之古城蜃影·入则迷途,FALSE,
西域,昆仑神墟,瑶池仙府,瑶池外苑[筑基] / 试道古园[筑基] / 试心仙厅[筑基] / 玉膏神泉[筑基],筑基,每300年一现,上古飞升修士'玄女'所留之试炼仙府,FALSE,
西域,昆仑神墟,桃源异兽境,桃林溪源[筑基] / 灵兽古谷[金丹] / 异兽深境[元婴],元婴,常驻,青鸟门所守·上古灭绝异兽栖居之桃源秘境,FALSE,
西域,昆仑神墟,玉山神柱,柱基玉阶[元婴] / 中段铭文[化神] / 柱顶神光[化神],化神,常驻·化神禁地,昆仑玉山中央巨石神柱·古道法源,TRUE,"【四象·白虎】昆仑玉山神柱,传为白虎镇守;柱顶神光实为白虎内丹,柱下留白虎尸体(死状凄惨)"
西域,菩提雪山,七重金人雪窟,雪窟外岩[筑基] / 七重金人廊[金丹] / 冰魂禁狱[金丹] / 拈花本心[金丹],金丹,常驻,"菩提禅宗千年封印女魔头""紫苑""之雪窟禁狱",FALSE,
西域,菩提雪山,万佛舍利塔,塔基外门[筑基] / 七劫斩妖龛[金丹] / 元婴大妖封棺[元婴] / 真佛舍利心[化神],化神,每12年一现,菩提禅宗千年镇妖塔·万佛舍利镇万妖,TRUE,"封印剧情·真佛舍利心镇万妖,菩提禅宗千年镇妖塔"
西域,菩提雪山,苦行雪洞,浅洞群[炼气],炼气,常驻,雪山深处历代禅师闭关之洞群,FALSE,
西域,青龙玉野,承天论剑台,论剑外台[筑基] / 千年剑碑[金丹] / 论剑中央台[金丹],金丹,每10年一现,承天岳顶古剑台,FALSE,
西域,青龙玉野,承天岭隐修洞,外洞群[筑基],筑基,常驻,承天岭承天道隐修古洞群,FALSE,
西域,青龙玉野,承天祖陵,四象俑阵[筑基] / 祖陵机关道[金丹] / 羲皇主室[元婴] / 承天龙脉[元婴],元婴,每20年一现,上古羲皇祖陵·机关重重·四象俑无尽,FALSE,
西域,昆吾石塬,昆吾铜冶古墟,古冶外坊[炼气] / 千炉铸场[筑基] / 昆吾铜母[筑基] / 古冶神炉[元婴],元婴,每8年一现,山海经昆吾山赤铜古冶遗墟·上古炼器祖地,FALSE,
西域,昆吾石塬,千崖风骨穴,风骨外崖[炼气],炼气,常驻,风蚀千年成骨之峰林深穴·风脉灵气汇集,FALSE,
西域,昆吾石塬,石龙暗河,天坑外井[炼气] / 钟乳暗河[筑基] / 石龙沉眠之穴[化神],化神,常驻·化神禁地,昆吾石塬地下千里暗河·古石龙沉眠,TRUE,神兽·古【石龙】沉眠于千里暗河
西域,无垠雪山,葬剑冢,剑冢外坪[筑基] / 历代剑碑[金丹] / 镇冢主剑[元婴],元婴,常驻,天玄剑宗历代强者佩剑之禁地·剑意冲霄,FALSE,
西域,无垠雪山,冰心湖,湖畔静思壁[筑基] / 湖心冰岛[筑基] / 湖底忘情之渊[金丹],金丹,常驻,玉女宗忘情磨砺之至寒灵湖,FALSE,
西域,无垠雪山,古戍遗迹,关外戍场[筑基] / 千年戍堡[金丹] / 古戍地宫[元婴],元婴,常驻,"已灭古王朝之古关塞,尚有守关僵尸游荡",FALSE,
西域,柔风近岸,鱼人歌会,礁外歌声[炼气] / 鱼人歌台[筑基] / 歌会秘仪[筑基],筑基,常驻,西海近岸鱼人歌会与人族秘市·月圆夜浮现,FALSE,
西域,西冥渊,沉日古城,沉日外城[化神] / 日轮殿[化神] / 西冥日核[化神],化神,常驻·化神禁地,上次大劫日轮陨落之沉海古城,TRUE,主线·上次大劫【日轮】陨落之沉海古城
